"기준_년분기_코드","상권_구분_코드","상권_구분_코드_명","상권배후지_코드","상권배후지_코드_명","총_상주인구_수","남성_상주인구_수","여성_상주인구_수","연령대_10_상주인구_수","연령대_20_상주인구_수","연령대_30_상주인구_수","연령대_40_상주인구_수","연령대_50_상주인구_수","연령대_60_이상_상주인구_수","남성연령대_10_상주인구_수","남성연령대_20_상주인구_수","남성연령대_30_상주인구_수","남성연령대_40_상주인구_수","남성연령대_50_상주인구_수","남성연령대_60_이상_상주인구_수","여성연령대_10_상주인구_수","여성연령대_20_상주인구_수","여성연령대_30_상주인구_수","여성연령대_40_상주인구_수","여성연령대_50_상주인구_수","여성연령대_60_이상_상주인구_수","총_가구_수","아파트_가구_수","비_아파트_가구_수"
"20261","A","골목상권","3110950","논현역 7번","4624","2140","2484","442","654","925","782","735","1086","217","293","445","358","331","496","225","361","480","424","404","590","2450","0","2450"
"20261","A","골목상권","3110949","한남IC","6167","2885","3282","1031","810","832","1021","1065","1408","529","387","357","465","533","614","502","423","475","556","532","794","2609","0","2609"
"20261","A","골목상권","3110948","헌인가구단지","107","84","23","30","28","8","3","11","27","26","27","7","2","5","17","4","1","1","1","6","10","32","0","32"
"20261","A","골목상권","3110947","청계산입구역 2번(내곡동주민센터)","3982","1881","2101","623","363","597","725","563","1111","305","167","275","362","283","489","318","196","322","363","280","622","1800","0","1800"
"20261","A","골목상권","3110946","청계산원터골","715","346","369","36","125","179","110","99","166","15","48","81","68","56","78","21","77","98","42","43","88","483","0","483"
"20261","A","골목상권","3110945","본마을노인복지센터(서초구립내곡도서관)","1489","735","754","200","130","207","176","233","543","102","64","107","87","112","263","98","66","100","89","121","280","615","0","615"
"20261","A","골목상권","3110944","서울나래학교(염곡어린이공원)","708","333","375","70","74","96","84","113","271","30","36","55","39","47","126","40","38","41","45","66","145","326","0","326"
"20261","A","골목상권","3110943","법제교육센터(버들어린이공원)","8372","4129","4243","1005","1273","1584","1358","1393","1759","524","643","821","682","656","803","481","630","763","676","737","956","4199","0","4199"
"20261","A","골목상권","3110942","염곡동 구룡사(포이동성당)","14903","7408","7495","1670","2228","2899","2395","2424","3287","867","1147","1520","1223","1169","1482","803","1081","1379","1172","1255","1805","7597","0","7597"
"20261","A","골목상권","3110941","언남고등학교","3567","1803","1764","349","599","767","546","556","750","193","297","407","272","288","346","156","302","360","274","268","404","1949","0","1949"
"20261","A","골목상권","3110940","양재근린공원(양재2동주민센터)","4131","2065","2066","393","673","821","632","689","923","204","335","444","319","343","420","189","338","377","313","346","503","2256","0","2256"
"20261","A","골목상권","3110939","양재역 8번(양재동우체국)","11880","5707","6173","1248","1688","2281","1913","1730","3020","623","823","1150","939","828","1344","625","865","1131","974","902","1676","6131","0","6131"
"20261","A","골목상권","3110938","바우뫼공원","1917","905","1012","252","237","351","318","251","508","129","108","167","137","122","242","123","129","184","181","129","266","919","0","919"
"20261","A","골목상권","3110937","방아다리근린공원(횃불트리니티신학대학원대학교)","1814","860","954","167","215","399","254","225","554","82","94","200","120","106","258","85","121","199","134","119","296","922","0","922"
"20261","A","골목상권","3110936","더케이호텔(양재리본타워2단지아파트)","2146","1067","1079","420","225","240","414","347","500","238","117","122","190","173","227","182","108","118","224","174","273","861","0","861"
"20261","A","골목상권","3110935","한전아트센터","9765","4753","5012","2012","1087","1363","1913","1536","1854","1038","528","645","879","787","876","974","559","718","1034","749","978","3657","0","3657"
"20261","A","골목상권","3110934","우면주공아파트","7479","3553","3926","949","681","1020","1124","1077","2628","501","354","513","571","502","1112","448","327","507","553","575","1516","3450","0","3450"
"20261","A","골목상권","3110933","한국상담대학원대학교","5541","2715","2826","1034","715","695","1035","944","1118","540","384","314","476","481","520","494","331","381","559","463","598","2130","0","2130"
"20261","A","골목상권","3110932","서울시인재개발원","5343","2659","2684","902","665","729","963","844","1240","494","341","355","455","431","583","408","324","374","508","413","657","2196","0","2196"
"20261","A","골목상권","3110931","삼성전자서울R&D(서울우면초등학교)","1202","571","631","242","144","108","187","206","315","117","81","52","86","89","146","125","63","56","101","117","169","458","0","458"
"20261","A","골목상권","3110930","서초동성당","10717","5196","5521","1920","1258","1575","2023","1649","2292","1012","641","719","939","807","1078","908","617","856","1084","842","1214","4571","0","4571"
"20261","A","골목상권","3110929","남부터미널역 1번","16074","7715","8359","2785","2008","2500","2986","2380","3415","1461","945","1132","1390","1164","1623","1324","1063","1368","1596","1216","1792","7035","0","7035"
"20261","A","골목상권","3110928","서초우방유쉘아파트","4377","2138","2239","522","742","1019","703","647","744","276","336","488","338","346","354","246","406","531","365","301","390","2433","0","2433"
"20261","A","골목상권","3110927","잠원역","10163","4836","5327","2118","1141","929","1852","1893","2230","1062","576","411","799","939","1049","1056","565","518","1053","954","1181","3495","0","3495"
"20261","A","골목상권","3110926","신중초등학교","10165","4803","5362","1643","1581","1309","1603","1710","2319","901","707","595","715","829","1056","742","874","714","888","881","1263","4226","0","4226"
"20261","A","골목상권","3110925","서초중학교","8630","4175","4455","1198","1364","1304","1315","1470","1979","662","685","619","593","727","889","536","679","685","722","743","1090","3890","0","3890"
"20261","A","골목상권","3110924","반포4동주민센터(몽마르뜨공원)","8622","3964","4658","1584","1003","1104","1482","1441","2008","844","452","482","636","668","882","740","551","622","846","773","1126","3429","0","3429"
"20261","A","골목상권","3110923","방배역 1번","2804","1339","1465","461","319","423","420","470","711","242","145","196","199","229","328","219","174","227","221","241","383","1158","0","1158"
"20261","A","골목상권","3110922","내방역 1번","9221","4308","4913","1290","1122","1411","1513","1392","2493","657","564","624","691","648","1124","633","558","787","822","744","1369","4041","0","4041"
"20261","A","골목상권","3110921","서울프랑스학교","5515","2556","2959","1055","646","565","926","946","1377","526","316","236","385","460","633","529","330","329","541","486","744","2026","0","2026"
"20261","A","골목상권","3110920","방배역 2번(백석예술대학교)","4787","2257","2530","635","680","739","710","803","1220","329","314","351","305","393","565","306","366","388","405","410","655","2088","0","2088"
"20261","A","골목상권","3110919","내방역 8번","11440","5369","6071","1880","1334","1504","1881","1884","2957","942","648","655","843","895","1386","938","686","849","1038","989","1571","4559","0","4559"
"20261","A","골목상권","3110918","방배역 3번","10562","4940","5622","1414","1450","1750","1742","1698","2508","744","690","817","768","793","1128","670","760","933","974","905","1380","4834","0","4834"
"20261","A","골목상권","3110917","서초소방서","5801","2691","3110","1106","677","586","973","984","1475","546","334","249","432","456","674","560","343","337","541","528","801","2138","0","2138"
"20261","A","골목상권","3110916","내방역 4번","12727","5832","6895","1758","1721","2161","2234","1910","2943","891","789","997","997","872","1286","867","932","1164","1237","1038","1657","5981","0","5981"
"20261","A","골목상권","3110915","서래초등학교","11828","5499","6329","2338","1317","1214","2027","2059","2873","1156","622","516","886","985","1334","1182","695","698","1141","1074","1539","4256","0","4256"
"20261","A","골목상권","3110914","내방역 6번","5160","2352","2808","764","642","871","931","763","1189","358","283","389","412","378","532","406","359","482","519","385","657","2467","0","2467"
"20261","A","골목상권","3110913","방현초등학교(방배119안전센터)","7253","3333","3920","1185","962","883","1154","1304","1765","548","478","396","515","601","795","637","484","487","639","703","970","2793","0","2793"
"20261","A","골목상권","3110912","방배동사이길","8417","3919","4498","1705","914","896","1505","1420","1977","821","442","386","666","706","898","884","472","510","839","714","1079","3121","0","3121"
"20261","A","골목상권","3110911","방배배수지체육공원","3993","1790","2203","679","458","447","673","675","1061","299","210","208","294","300","479","380","248","239","379","375","582","1478","0","1478"
"20261","A","골목상권","3110910","내방역 5번","9193","4180","5013","1465","1156","1387","1714","1388","2083","684","511","638","769","668","910","781","645","749","945","720","1173","4189","0","4189"
"20261","A","골목상권","3110909","남태령역(서울전자고등학교)","1705","877","828","190","270","357","209","196","483","86","175","208","102","93","213","104","95","149","107","103","270","847","0","847"
"20261","A","골목상권","3110908","구반포역","117","49","68","17","21","6","22","21","30","7","8","3","8","9","14","10","13","3","14","12","16","44","0","44"
"20261","A","골목상권","3110907","방배초등학교","13007","5853","7154","2231","1686","1899","2357","2059","2775","1011","705","881","1020","996","1240","1220","981","1018","1337","1063","1535","5654","0","5654"
"20261","A","골목상권","3110906","서문여고","8909","3963","4946","1539","1139","1046","1612","1532","2041","653","487","463","716","753","891","886","652","583","896","779","1150","3621","0","3621"
"20261","A","골목상권","3110905","방배노인종합복지관(이수중학교)","10334","4811","5523","1454","1349","1533","1654","1586","2758","741","640","720","763","731","1216","713","709","813","891","855","1542","4646","0","4646"
"20261","A","골목상권","3110904","이수역 5번","9850","4500","5350","1481","1393","1577","1620","1554","2225","714","606","732","702","737","1009","767","787","845","918","817","1216","4418","0","4418"
"20261","A","골목상권","3110903","방배아이파크아파트","12262","5581","6681","2104","1586","1460","2158","2103","2851","943","674","676","993","1032","1263","1161","912","784","1165","1071","1588","5172","0","5172"
"20261","A","골목상권","3110902","사당역 4번","25547","12262","13285","1959","5419","5139","3130","3490","6410","991","2444","2710","1601","1602","2914","968","2975","2429","1529","1888","3496","14271","0","14271"
"20261","A","골목상권","3110901","인헌고등학교(인헌중학교)","18358","8748","9610","1612","3714","3498","2342","2650","4542","843","1665","1767","1203","1247","2023","769","2049","1731","1139","1403","2519","10152","0","10152"
"20261","A","골목상권","3110900","낙성대역 1번(관악구민 종합체육센터)","19786","9595","10191","1436","5708","4151","2324","2285","3882","722","2612","2168","1230","1123","1740","714","3096","1983","1094","1162","2142","12944","0","12944"
"20261","A","골목상권","3110899","낙성대역 5번(관악중학교)","13881","6698","7183","734","4579","3291","1596","1300","2381","362","2023","1749","845","639","1080","372","2556","1542","751","661","1301","9890","0","9890"
"20261","A","골목상권","3110898","청림동주민센터(상도중학교)","19901","9539","10362","2717","2365","2929","2964","3162","5764","1390","1171","1477","1490","1500","2511","1327","1194","1452","1474","1662","3253","8540","0","8540"
"20261","A","골목상권","3110897","서울대입구역 8번","21000","10360","10640","1129","6670","4661","2354","2169","4017","541","2999","2537","1265","1123","1895","588","3671","2124","1089","1046","2122","14685","0","14685"
"20261","A","골목상권","3110896","관악우성아파트","10786","5183","5603","1068","1905","1708","1358","1594","3153","533","868","896","700","805","1381","535","1037","812","658","789","1772","5685","0","5685"
"20261","A","골목상권","3110895","샤로수길","23261","11319","11942","1414","8430","5042","2417","2202","3756","668","3802","2701","1282","1148","1718","746","4628","2341","1135","1054","2038","16642","0","16642"
"20261","A","골목상권","3110894","관악동부센트레빌아파트(은천로35라길)","17639","8496","9143","2299","2929","2256","2601","2866","4688","1151","1430","1152","1304","1424","2035","1148","1499","1104","1297","1442","2653","8094","0","8094"
"20261","A","골목상권","3110893","관악소방서(문영여고)","4130","1946","2184","508","905","680","557","589","891","220","401","366","283","290","386","288","504","314","274","299","505","2133","0","2133"
"20261","A","골목상권","3110892","관악구 중앙길","35039","16869","18170","2371","9709","6812","4023","4048","8076","1202","4257","3596","2125","2059","3630","1169","5452","3216","1898","1989","4446","22628","0","22628"
"20261","A","골목상권","3110891","구암초등학교","17045","8209","8836","3198","1898","2182","3092","2794","3881","1630","975","1025","1489","1403","1687","1568","923","1157","1603","1391","2194","6693","0","6693"
"20261","A","골목상권","3110890","봉천역 1번(관악초등학교)","17604","8384","9220","978","6215","3845","1716","1705","3145","476","2665","2000","899","881","1463","502","3550","1845","817","824","1682","12813","0","12813"
